lr,hidden_dims,weight_decay,activation,batch_size,val_acc
0.1,"[128, 64]",0.0001,relu,64,0.8928
0.1,"[128, 64]",0.001,relu,64,0.8918
0.1,"[256, 128]",0.0001,relu,64,0.8968
0.1,"[256, 128]",0.001,relu,64,0.8930
0.05,"[128, 64]",0.0001,relu,64,0.8918
0.05,"[128, 64]",0.001,relu,64,0.8888
0.05,"[256, 128]",0.0001,relu,64,0.8925
0.05,"[256, 128]",0.001,relu,64,0.8893
